Date,Price
2018-04-28,3750.0
2018-04-29,3832.0
2018-04-30,3723.0
2018-05-01,3739.0
2018-05-02,3771.0
2018-05-03,3523.0
2018-05-04,3560.0
2018-05-05,3450.0
2018-05-06,3346.0
2018-05-07,3599.0
2018-05-08,3540.0
2018-05-09,3659.0
2018-05-10,3838.0
2018-05-11,3825.0
2018-05-12,3499.0
2018-05-13,3437.0
2018-05-14,3279.0
2018-05-15,3249.0
2018-05-16,3276.0
2018-05-17,3195.0
2018-05-18,3111.0
2018-05-19,3096.0
2018-05-20,3031.0
2018-05-21,2936.0
2018-05-22,2759.0
2018-05-23,2747.0
2018-05-24,2664.0
2018-05-25,2674.0
2018-05-26,2605.0
2018-05-27,2595.0
2018-05-28,2744.0
2018-05-29,2935.0
2018-05-30,3053.0
2018-05-31,3319.0
2018-06-01,3458.0
2018-06-02,3461.0
2018-06-03,3738.0
2018-06-04,3500.0
2018-06-05,3290.0
2018-06-06,3246.0
2018-06-07,3300.0
2018-06-08,3502.0
2018-06-09,3461.0
2018-06-10,3490.0
2018-06-11,3648.0
2018-06-12,3654.0
2018-06-13,3486.0
2018-06-14,3392.0
2018-06-15,3345.0
2018-06-16,3253.0
2018-06-17,2941.0
2018-06-18,2845.0
2018-06-19,3270.0
2018-06-20,3184.0
2018-06-21,3055.0
2018-06-22,2963.0
2018-06-23,2851.0
2018-06-24,2799.0
2018-06-25,2793.0
2018-06-26,2993.0
2018-06-27,2863.0
2018-06-28,3032.0
2018-06-29,3016.0
2018-06-30,3162.0
2018-07-01,3438.0
2018-07-02,3304.0
2018-07-03,3200.0
2018-07-04,3216.0
2018-07-05,3311.0
2018-07-06,3516.0
2018-07-07,3792.0
2018-07-08,3870.0
2018-07-09,3566.0
2018-07-10,3558.0
2018-07-11,3661.0
2018-07-12,3621.0
2018-07-13,3622.0
2018-07-14,3532.0
2018-07-15,3187.0
2018-07-16,2937.0
2018-07-17,3093.0
2018-07-18,3132.0
2018-07-19,3266.0
2018-07-20,3176.0
2018-07-21,3295.0
2018-07-22,3113.0
2018-07-23,3123.0
2018-07-24,3102.0
2018-07-25,3208.0
2018-07-26,3223.0
2018-07-27,3203.0
2018-07-28,3148.0
2018-07-29,3365.0
2018-07-30,3248.0
2018-07-31,3104.0
2018-08-01,3104.0
2018-08-02,2879.0
2018-08-03,2844.0
2018-08-04,2887.0
2018-08-05,2980.0
2018-08-06,3137.0
2018-08-07,3122.0
2018-08-08,3146.0
2018-08-09,3368.0
2018-08-10,3462.0
2018-08-11,3433.0
2018-08-12,3254.0
2018-08-13,3344.0
2018-08-14,3739.0
2018-08-15,3724.0
2018-08-16,3604.0
2018-08-17,3792.0
2018-08-18,3733.0
2018-08-19,3705.0
2018-08-20,3861.0
2018-08-21,3576.0
2018-08-22,3404.0
2018-08-23,3493.0
2018-08-24,3522.0
2018-08-25,3576.0
2018-08-26,3331.0
2018-08-27,3516.0
2018-08-28,3727.0
2018-08-29,3588.0
2018-08-30,3593.0
2018-08-31,3583.0
2018-09-01,3620.0
2018-09-02,3650.0
2018-09-03,3809.0
2018-09-04,3904.0
2018-09-05,3785.0
2018-09-06,3884.0
2018-09-07,4126.0
2018-09-08,4219.0
2018-09-09,4302.0
2018-09-10,3991.0
2018-09-11,3810.0
2018-09-12,3704.0
2018-09-13,3908.0
2018-09-14,4135.0
2018-09-15,4161.0
2018-09-16,4105.0
2018-09-17,4262.0
2018-09-18,4082.0
2018-09-19,4211.0
2018-09-20,4336.0
2018-09-21,4427.0
2018-09-22,4514.0
2018-09-23,4223.0
2018-09-24,4359.0
2018-09-25,4271.0
2018-09-26,4533.0
2018-09-27,4455.0
2018-09-28,4565.0
2018-09-29,4615.0
2018-09-30,4785.0
2018-10-01,4571.0
2018-10-02,4961.0
2018-10-03,4988.0
2018-10-04,4780.0
2018-10-05,5037.0
2018-10-06,5285.0
2018-10-07,5391.0
2018-10-08,5275.0
2018-10-09,5243.0
2018-10-10,5257.0
2018-10-11,5330.0
2018-10-12,5758.0
2018-10-13,5546.0
2018-10-14,4994.0
2018-10-15,5519.0
2018-10-16,5397.0
2018-10-17,5900.0
2018-10-18,5688.0
2018-10-19,5920.0
2018-10-20,5859.0
2018-10-21,5879.0
2018-10-22,6280.0
2018-10-23,5883.0
2018-10-24,5334.0
2018-10-25,5484.0
2018-10-26,5696.0
2018-10-27,6251.0
2018-10-28,6871.0
2018-10-29,6964.0
2018-10-30,6708.0
2018-10-31,7020.0
2018-11-01,7081.0
2018-11-02,6819.0
2018-11-03,7363.0
2018-11-04,7754.0
2018-11-05,7901.0
2018-11-06,7945.0
2018-11-07,7959.0
2018-11-08,8462.0
2018-11-09,7877.0
2018-11-10,8242.0
2018-11-11,8081.0
2018-11-12,7493.0
2018-11-13,7324.0
2018-11-14,7492.0
2018-11-15,7492.0
2018-11-16,7518.0
2018-11-17,7782.0
2018-11-18,7717.0
2018-11-19,7906.0
2018-11-20,8532.0
2018-11-21,8181.0
2018-11-22,7715.0
2018-11-23,7781.0
2018-11-24,8699.0
2018-11-25,9315.0
2018-11-26,9536.0
2018-11-27,10579.0
2018-11-28,10759.0
2018-11-29,11623.0
2018-11-30,11861.0
2018-12-01,11313.0
2018-12-02,11483.0
2018-12-03,10106.0
2018-12-04,10061.0
2018-12-05,9419.0
2018-12-06,9440.0
2018-12-07,9567.0
2018-12-08,9072.0
2018-12-09,9053.0
2018-12-10,8861.0
2018-12-11,9651.0
2018-12-12,9878.0
2018-12-13,9671.0
2018-12-14,9213.0
2018-12-15,9211.0
2018-12-16,9530.0
2018-12-17,9693.0
2018-12-18,9778.0
2018-12-19,9284.0
2018-12-20,9029.0
2018-12-21,8315.0
2018-12-22,8969.0
2018-12-23,8678.0
2018-12-24,9195.0
2018-12-25,8761.0
2018-12-26,9780.0
2018-12-27,9551.0
2018-12-28,8541.0
2018-12-29,8831.0
2018-12-30,8395.0
2018-12-31,7593.0
2019-01-01,8179.0
2019-01-02,8370.0
2019-01-03,8062.0
2019-01-04,7721.0
2019-01-05,7679.0
2019-01-06,7695.0
2019-01-07,6831.0
2019-01-08,7228.0
2019-01-09,8038.0
2019-01-10,8184.0
2019-01-11,7906.0
2019-01-12,8201.0
2019-01-13,8127.0
2019-01-14,7761.0
2019-01-15,8333.0
2019-01-16,8540.0
2019-01-17,8790.0
2019-01-18,8062.0
2019-01-19,7713.0
2019-01-20,7845.0
2019-01-21,7695.0
2019-01-22,8349.0
2019-01-23,8139.0
2019-01-24,8109.0
2019-01-25,8349.0
2019-01-26,8301.0
2019-01-27,7858.0
2019-01-28,7690.0
2019-01-29,7784.0
2019-01-30,8398.0
2019-01-31,8726.0
2019-02-01,8903.0
2019-02-02,8900.0
2019-02-03,9318.0
2019-02-04,8575.0
2019-02-05,9250.0
2019-02-06,7589.0
2019-02-07,8221.0
2019-02-08,8419.0
2019-02-09,8535.0
2019-02-10,8218.0
2019-02-11,8354.0
2019-02-12,8831.0
2019-02-13,8616.0
2019-02-14,8438.0
2019-02-15,7094.0
2019-02-16,7309.0
2019-02-17,7839.0
2019-02-18,7814.0
2019-02-19,8207.0
2019-02-20,7647.0
2019-02-21,7725.0
2019-02-22,7906.0
2019-02-23,7843.0
2019-02-24,7682.0
2019-02-25,7666.0
2019-02-26,7848.0
2019-02-27,7630.0
2019-02-28,7909.0
2019-03-01,7610.0
2019-03-02,7566.0
2019-03-03,7844.0
2019-03-04,8457.0
2019-03-05,8854.0
2019-03-06,8481.0
2019-03-07,8498.0
2019-03-08,8243.0
2019-03-09,8344.0
2019-03-10,8138.0
2019-03-11,8241.0
2019-03-12,8497.0
2019-03-13,8545.0
2019-03-14,9124.0
2019-03-15,9146.0
2019-03-16,9384.0
2019-03-17,9801.0
2019-03-18,10329.0
2019-03-19,11022.0
2019-03-20,10372.0
2019-03-21,9540.0
2019-03-22,9096.0
2019-03-23,9181.0
2019-03-24,9699.0
2019-03-25,9208.0
2019-03-26,9350.0
2019-03-27,8907.0
2019-03-28,8246.0
2019-03-29,8422.0
2019-03-30,7719.0
2019-03-31,7672.0
2019-04-01,8790.0
2019-04-02,9442.0
2019-04-03,9282.0
2019-04-04,8748.0
2019-04-05,8820.0
2019-04-06,8940.0
2019-04-07,9397.0
2019-04-08,9926.0
2019-04-09,10160.0
2019-04-10,10369.0
2019-04-11,10470.0
2019-04-12,11107.0
2019-04-13,11810.0
2019-04-14,12855.0
2019-04-15,12233.0
2019-04-16,12269.0
2019-04-17,12390.0
2019-04-18,11587.0
2019-04-19,9841.0
2019-04-20,9588.0
2019-04-21,10699.0
2019-04-22,11263.0
2019-04-23,11840.0
2019-04-24,11263.0
2019-04-25,11395.0
2019-04-26,11136.0
2019-04-27,11743.0
2019-04-28,11067.0
2019-04-29,11722.0
2019-04-30,10975.0
2019-05-01,11432.0
2019-05-02,11810.0
2019-05-03,11452.0
2019-05-04,11643.0
2019-05-05,10801.0
2019-05-06,11131.0
2019-05-07,11262.0
2019-05-08,11742.0
2019-05-09,12539.0
2019-05-10,13089.0
2019-05-11,14070.0
2019-05-12,13841.0
2019-05-13,14339.0
2019-05-14,14312.0
2019-05-15,14478.0
2019-05-16,15016.0
2019-05-17,16544.0
2019-05-18,16460.0
2019-05-19,15282.0
2019-05-20,15984.0
2019-05-21,17262.0
2019-05-22,16835.0
2019-05-23,17384.0
2019-05-24,17274.0
2019-05-25,16328.0
2019-05-26,16444.0
2019-05-27,16648.0
2019-05-28,17830.0
2019-05-29,17607.0
2019-05-30,19718.0
2019-05-31,20333.0
2019-06-01,20318.0
2019-06-02,20751.0
2019-06-03,21764.0
2019-06-04,19989.0
2019-06-05,21284.0
2019-06-06,19944.0
2019-06-07,19593.0
2019-06-08,19532.0
2019-06-09,19422.0
2019-06-10,20012.0
2019-06-11,20100.0
2019-06-12,19858.0
2019-06-13,21436.0
2019-06-14,19846.0
2019-06-15,21508.0
2019-06-16,22476.0
2019-06-17,24284.0
2019-06-18,22670.0
2019-06-19,25015.0
2019-06-20,26029.0
2019-06-21,23779.0
2019-06-22,23497.0
2019-06-23,22533.0
2019-06-24,20721.0
2019-06-25,21103.0
2019-06-26,20711.0
2019-06-27,20203.0
2019-06-28,20174.0
2019-06-29,18594.0
2019-06-30,19022.0
2019-07-01,18487.0
2019-07-02,16566.0
2019-07-03,16996.0
2019-07-04,16314.0
2019-07-05,15677.0
2019-07-06,15076.0
2019-07-07,16805.0
2019-07-08,17307.0
2019-07-09,17242.0
2019-07-10,16661.0
2019-07-11,15555.0
2019-07-12,15244.0
2019-07-13,16793.0
2019-07-14,16648.0
2019-07-15,17504.0
2019-07-16,16461.0
2019-07-17,16862.0
2019-07-18,16748.0
2019-07-19,17555.0
2019-07-20,16470.0
2019-07-21,16414.0
2019-07-22,16495.0
2019-07-23,16580.0
2019-07-24,18161.0
2019-07-25,18772.0
2019-07-26,19963.0
2019-07-27,18442.0
2019-07-28,17880.0
2019-07-29,18872.0
2019-07-30,18544.0
2019-07-31,18398.0
2019-08-01,22081.0
2019-08-02,25158.0
2019-08-03,24506.0
2019-08-04,23356.0
2019-08-05,23457.0
2019-08-06,24233.0
2019-08-07,24151.0
2019-08-08,23074.0
2019-08-09,23439.0
2019-08-10,25137.0
2019-08-11,25264.0
2019-08-12,25714.0
2019-08-13,23968.0
2019-08-14,26237.0
2019-08-15,25578.0
2019-08-16,25829.0
2019-08-17,25262.0
2019-08-18,24832.0
2019-08-19,23339.0
2019-08-20,23041.0
2019-08-21,22138.0
2019-08-22,23453.0
2019-08-23,23548.0
2019-08-24,21581.0
2019-08-25,21925.0
2019-08-26,21454.0
2019-08-27,20844.0
2019-08-28,22201.0
2019-08-29,22937.0
2019-08-30,22745.0
2019-08-31,23757.0
2019-09-01,23359.0
2019-09-02,23616.0
2019-09-03,24000.0
2019-09-04,24838.0
2019-09-05,26413.0
2019-09-06,26090.0
2019-09-07,26818.0
2019-09-08,27595.0
2019-09-09,26391.0
2019-09-10,28150.0
2019-09-11,29824.0
2019-09-12,30910.0
2019-09-13,29937.0
2019-09-14,29112.0
2019-09-15,28519.0
2019-09-16,29936.0
2019-09-17,30617.0
2019-09-18,30883.0
2019-09-19,30018.0
2019-09-20,31176.0
2019-09-21,31893.0
2019-09-22,28519.0
2019-09-23,26492.0
2019-09-24,26661.0
2019-09-25,29879.0
2019-09-26,29982.0
2019-09-27,30015.0
2019-09-28,33302.0
2019-09-29,32117.0
2019-09-30,33806.0
2019-10-01,32048.0
2019-10-02,33172.0
2019-10-03,36750.0
2019-10-04,33601.0
2019-10-05,33024.0
2019-10-06,33417.0
2019-10-07,33736.0
2019-10-08,30842.0
2019-10-09,30816.0
2019-10-10,30109.0
2019-10-11,30282.0
2019-10-12,28490.0
2019-10-13,28640.0
2019-10-14,30637.0
2019-10-15,31697.0
2019-10-16,31323.0
2019-10-17,28502.0
2019-10-18,29128.0
2019-10-19,27843.0
2019-10-20,27656.0
2019-10-21,29601.0
2019-10-22,29979.0
2019-10-23,28684.0
2019-10-24,28814.0
2019-10-25,28388.0
2019-10-26,28554.0
2019-10-27,28447.0
2019-10-28,30016.0
2019-10-29,30895.0
2019-10-30,30015.0
2019-10-31,29722.0
2019-11-01,29180.0
2019-11-02,27668.0
2019-11-03,29095.0
2019-11-04,26592.0
2019-11-05,25528.0
2019-11-06,25002.0
2019-11-07,25473.0
2019-11-08,25037.0
2019-11-09,24671.0
2019-11-10,25036.0
2019-11-11,25078.0
2019-11-12,23962.0
2019-11-13,21799.0
2019-11-14,20775.0
2019-11-15,20556.0
2019-11-16,18345.0
2019-11-17,17970.0
2019-11-18,19531.0
2019-11-19,20311.0
2019-11-20,21416.0
2019-11-21,22729.0
2019-11-22,21277.0
2019-11-23,22778.0
2019-11-24,23160.0
2019-11-25,20755.0
2019-11-26,21087.0
2019-11-27,19661.0
2019-11-28,17379.0
2019-11-29,16854.0
2019-11-30,16882.0
2019-12-01,16922.0
2019-12-02,16480.0
2019-12-03,17203.0
2019-12-04,17509.0
2019-12-05,18158.0
2019-12-06,18093.0
2019-12-07,17675.0
2019-12-08,17935.0
2019-12-09,18491.0
2019-12-10,18259.0
2019-12-11,20259.0
2019-12-12,19407.0
2019-12-13,19897.0
2019-12-14,19741.0
2019-12-15,20575.0
2019-12-16,19087.0
2019-12-17,19199.0
2019-12-18,18465.0
2019-12-19,18199.0
2019-12-20,18024.0
2019-12-21,18527.0
2019-12-22,16906.0
2019-12-23,16590.0
2019-12-24,16788.0
2019-12-25,17110.0
2019-12-26,17457.0
2019-12-27,18112.0
2019-12-28,18062.0
2019-12-29,17469.0
2019-12-30,16413.0
2019-12-31,14732.0
